id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
208,调查员E,度假村球场E,2023-10-26 13:27:00,女,18-25,销售人员,"公众场,会员制,度假村球场",3,3,2,5,2,每月1次,44407,10
209,调查员B,会员制球场C,2023-10-26 13:28:00,女,46-55,律师,"会员制,度假村球场,公众场",4,5,1,3,3,每周1次,29011,1
210,调查员C,公众球场D,2023-10-26 13:29:00,女,65+,企业管理者,"练习场,会员制,度假村球场",4,3,4,1,3,每月1次,12042,2
211,调查员D,练习场B,2023-10-26 13:30:00,男,46-55,自由职业者,练习场,3,4,3,4,4,每年几次,30286,2
212,调查员B,公众球场D,2023-10-26 13:31:00,女,18-25,企业管理者,"度假村球场,练习场,公众场",4,3,2,2,1,每月1次,16391,10
213,调查员E,练习场A,2023-10-26 13:32:00,男,18-25,专业技术人员,"练习场,会员制,度假村球场",3,5,1,2,1,每周1次,31999,7
214,调查员B,度假村球场E,2023-10-26 13:33:00,女,46-55,退休人员,公众场,2,1,4,2,5,每月2-3次,7018,6
215,调查员E,公众球场D,2023-10-26 13:34:00,女,46-55,工程师,公众场,3,5,3,2,4,每季度1次,17952,9
216,调查员E,会员制球场C,2023-10-26 13:35:00,女,46-55,教师,"练习场,度假村球场,公众场",3,1,1,2,1,每月1次,21240,7
217,调查员D,练习场A,2023-10-26 13:36:00,女,46-55,企业管理者,"会员制,练习场",4,2,2,1,3,每年几次,26262,3
218,调查员B,练习场A,2023-10-26 13:37:00,女,26-35,医生,"会员制,度假村球场",4,5,5,3,4,每周1次,24282,3
219,调查员D,练习场B,2023-10-26 13:38:00,男,18-25,律师,"公众场,练习场,度假村球场",1,5,5,4,2,每年几次,27459,1
220,调查员D,公众球场D,2023-10-26 13:39:00,男,56-65,教师,会员制,1,4,3,5,4,每月2-3次,39815,8
221,调查员B,度假村球场E,2023-10-26 13:40:00,男,18-25,企业管理者,"练习场,公众场",2,3,1,4,4,每季度1次,22942,1
222,调查员A,练习场A,2023-10-26 13:41:00,男,65+,工程师,会员制,1,1,4,5,1,每年几次,6722,2
223,调查员A,会员制球场C,2023-10-26 13:42:00,男,18-25,退休人员,"练习场,度假村球场,会员制",3,1,1,5,5,每周1次,41820,7
224,调查员D,会员制球场C,2023-10-26 13:43:00,女,36-45,教师,"公众场,度假村球场",4,4,5,4,5,每周1次,6651,1
225,调查员C,度假村球场E,2023-10-26 13:44:00,男,65+,律师,"度假村球场,练习场,会员制",1,4,3,1,1,每年几次,26606,4
226,调查员D,会员制球场C,2023-10-26 13:45:00,男,36-45,自由职业者,会员制,1,3,2,2,1,每周1次,39546,9
227,调查员D,练习场B,2023-10-26 13:46:00,女,65+,自由职业者,"会员制,度假村球场",2,3,1,1,1,每季度1次,5683,8
228,调查员D,度假村球场E,2023-10-26 13:47:00,女,46-55,公务员,"会员制,练习场",2,5,5,2,5,每月2-3次,47239,8
229,调查员A,会员制球场C,2023-10-26 13:48:00,男,26-35,医生,"公众场,会员制",3,2,4,3,1,每月2-3次,23394,3
230,调查员A,练习场B,2023-10-26 13:49:00,男,36-45,退休人员,"会员制,练习场",4,3,3,5,2,每周1次,23966,5
231,调查员A,会员制球场C,2023-10-26 13:50:00,女,18-25,教师,"练习场,度假村球场",2,4,2,4,2,每年几次,31469,4
232,调查员D,公众球场D,2023-10-26 13:51:00,女,65+,律师,度假村球场,1,3,1,3,3,每季度1次,13505,8
233,调查员C,度假村球场E,2023-10-26 13:52:00,女,36-45,教师,"练习场,度假村球场",4,1,4,2,2,每周1次,45211,7
234,调查员A,会员制球场C,2023-10-26 13:53:00,女,26-35,医生,会员制,4,2,2,1,4,每月2-3次,10492,7
235,调查员B,会员制球场C,2023-10-26 13:54:00,男,26-35,企业管理者,"练习场,度假村球场",1,5,5,4,3,每周1次,21827,10
236,调查员B,练习场B,2023-10-26 13:55:00,男,65+,企业管理者,"会员制,公众场,度假村球场",2,1,5,5,2,每年几次,32492,10
237,调查员B,公众球场D,2023-10-26 13:56:00,女,46-55,专业技术人员,"度假村球场,会员制,公众场",1,1,4,3,4,每年几次,8266,7
238,调查员E,公众球场D,2023-10-26 13:57:00,男,18-25,自由职业者,"练习场,会员制,度假村球场",4,2,5,5,2,每月1次,10909,1
239,调查员D,练习场B,2023-10-26 13:58:00,男,65+,专业技术人员,"会员制,公众场",5,5,3,2,4,每月1次,17869,7
240,调查员B,公众球场D,2023-10-26 13:59:00,女,18-25,工程师,会员制,5,4,4,5,1,每月2-3次,44782,4
241,调查员D,会员制球场C,2023-10-26 14:00:00,男,56-65,销售人员,"公众场,会员制",3,5,5,1,4,每月2-3次,26863,3
242,调查员B,会员制球场C,2023-10-26 14:01:00,女,46-55,销售人员,"度假村球场,练习场",1,3,1,3,1,每年几次,49055,5
243,调查员C,公众球场D,2023-10-26 14:02:00,女,56-65,自由职业者,"度假村球场,会员制,公众场",1,1,5,3,4,每月1次,12819,2
244,调查员D,会员制球场C,2023-10-26 14:03:00,男,65+,医生,练习场,3,3,3,1,4,每年几次,34136,8
245,调查员B,公众球场D,2023-10-26 14:04:00,男,46-55,自由职业者,"练习场,度假村球场,会员制",3,4,2,5,2,每季度1次,19837,9
246,调查员A,练习场B,2023-10-26 14:05:00,男,26-35,专业技术人员,"会员制,公众场,练习场",3,3,2,1,4,每周1次,15056,5
247,调查员D,度假村球场E,2023-10-26 14:06:00,男,65+,工程师,"会员制,练习场",4,5,5,4,2,每月2-3次,5715,3
248,调查员E,练习场B,2023-10-26 14:07:00,男,65+,律师,"度假村球场,公众场,练习场",1,3,2,1,4,每月2-3次,22275,10
249,调查员A,度假村球场E,2023-10-26 14:08:00,男,18-25,公务员,"会员制,公众场",4,4,5,5,5,每月2-3次,25191,7
250,调查员A,练习场B,2023-10-26 14:09:00,男,36-45,医生,"度假村球场,会员制",3,4,3,1,3,每周1次,21884,1
251,调查员E,练习场A,2023-10-26 14:10:00,女,36-45,医生,度假村球场,1,4,2,2,2,每月1次,13894,10
252,调查员A,会员制球场C,2023-10-26 14:11:00,女,18-25,医生,"度假村球场,公众场,练习场",4,5,1,1,2,每年几次,23717,3
253,调查员A,练习场B,2023-10-26 14:12:00,男,56-65,律师,"度假村球场,练习场",4,4,5,1,1,每年几次,23578,9
254,调查员B,度假村球场E,2023-10-26 14:13:00,男,36-45,医生,"会员制,练习场,公众场",3,1,2,5,5,每年几次,28321,2
255,调查员B,公众球场D,2023-10-26 14:14:00,男,46-55,医生,练习场,1,4,3,4,1,每季度1次,47969,9
256,调查员D,公众球场D,2023-10-26 14:15:00,男,46-55,工程师,"度假村球场,会员制,练习场",3,3,3,4,5,每月1次,29959,1
257,调查员D,练习场B,2023-10-26 14:16:00,男,56-65,企业管理者,"度假村球场,会员制,公众场",1,3,1,5,5,每周1次,15515,4
258,调查员D,练习场B,2023-10-26 14:17:00,男,26-35,自由职业者,"度假村球场,公众场",5,3,3,5,4,每季度1次,14077,10
259,调查员B,练习场B,2023-10-26 14:18:00,女,36-45,教师,"公众场,度假村球场",2,5,3,5,1,每月1次,26443,6
260,调查员D,公众球场D,2023-10-26 14:19:00,男,65+,自由职业者,"会员制,公众场",2,3,2,2,3,每季度1次,15443,7
261,调查员A,练习场A,2023-10-26 14:20:00,男,36-45,律师,"练习场,度假村球场,公众场",2,5,5,3,5,每年几次,42208,3
262,调查员B,练习场B,2023-10-26 14:21:00,男,65+,专业技术人员,练习场,3,5,4,1,5,每周1次,6783,9
263,调查员D,公众球场D,2023-10-26 14:22:00,女,56-65,销售人员,会员制,5,4,3,5,2,每月2-3次,18113,4
264,调查员A,公众球场D,2023-10-26 14:23:00,女,56-65,退休人员,"公众场,度假村球场,练习场",1,1,3,5,4,每月2-3次,10385,5
265,调查员D,练习场B,2023-10-26 14:24:00,男,26-35,退休人员,"公众场,度假村球场",4,4,4,5,3,每月2-3次,41885,8
266,调查员C,度假村球场E,2023-10-26 14:25:00,女,36-45,教师,公众场,1,4,3,4,5,每周1次,11982,3
267,调查员D,度假村球场E,2023-10-26 14:26:00,男,65+,销售人员,"练习场,公众场",4,5,2,5,2,每年几次,40351,8
268,调查员C,会员制球场C,2023-10-26 14:27:00,男,65+,自由职业者,"度假村球场,会员制,公众场",1,5,2,1,1,每年几次,47689,1
269,调查员D,公众球场D,2023-10-26 14:28:00,女,36-45,专业技术人员,"公众场,会员制,度假村球场",5,3,4,5,5,每年几次,18407,8
270,调查员E,会员制球场C,2023-10-26 14:29:00,男,46-55,企业管理者,练习场,4,3,3,1,2,每周1次,20316,10
271,调查员D,会员制球场C,2023-10-26 14:30:00,女,26-35,律师,"公众场,度假村球场,会员制",3,4,3,2,1,每季度1次,29838,8
272,调查员B,度假村球场E,2023-10-26 14:31:00,女,56-65,教师,公众场,1,2,5,3,4,每周1次,32207,6
273,调查员B,度假村球场E,2023-10-26 14:32:00,男,46-55,退休人员,度假村球场,1,2,3,4,1,每年几次,33402,5
274,调查员C,练习场A,2023-10-26 14:33:00,女,36-45,专业技术人员,"会员制,练习场",4,3,2,1,5,每月1次,7430,9
275,调查员B,公众球场D,2023-10-26 14:34:00,女,46-55,公务员,"度假村球场,公众场,练习场",3,2,1,2,3,每周1次,44828,6
276,调查员A,练习场A,2023-10-26 14:35:00,女,36-45,自由职业者,"度假村球场,练习场,会员制",3,3,1,3,1,每季度1次,7936,1
277,调查员E,练习场B,2023-10-26 14:36:00,男,36-45,销售人员,"度假村球场,会员制,公众场",5,5,1,3,3,每月1次,16864,6
278,调查员E,练习场A,2023-10-26 14:37:00,男,26-35,自由职业者,"会员制,度假村球场,公众场",3,4,1,3,3,每周1次,30115,1
279,调查员A,练习场B,2023-10-26 14:38:00,男,65+,自由职业者,"会员制,公众场",3,1,3,1,1,每月2-3次,14307,6
280,调查员C,会员制球场C,2023-10-26 14:39:00,男,46-55,医生,"会员制,公众场,度假村球场",3,4,3,2,4,每月1次,11709,3
281,调查员A,公众球场D,2023-10-26 14:40:00,男,65+,自由职业者,公众场,2,3,5,5,1,每周1次,34854,6
282,调查员A,练习场A,2023-10-26 14:41:00,男,56-65,工程师,"度假村球场,会员制,练习场",5,3,3,2,2,每月2-3次,46843,6
283,调查员E,公众球场D,2023-10-26 14:42:00,男,46-55,退休人员,"公众场,练习场,会员制",1,4,1,2,3,每周1次,25707,1
284,调查员D,会员制球场C,2023-10-26 14:43:00,女,36-45,退休人员,"度假村球场,公众场,练习场",4,3,4,2,5,每周1次,44384,9
285,调查员E,会员制球场C,2023-10-26 14:44:00,男,46-55,退休人员,"练习场,会员制,公众场",1,2,4,1,3,每季度1次,40187,8
286,调查员E,会员制球场C,2023-10-26 14:45:00,男,18-25,工程师,公众场,5,2,2,1,5,每年几次,6399,2
287,调查员B,会员制球场C,2023-10-26 14:46:00,男,56-65,退休人员,"练习场,公众场",4,3,2,1,2,每年几次,47536,2
288,调查员A,度假村球场E,2023-10-26 14:47:00,女,36-45,自由职业者,"公众场,会员制,练习场",5,3,3,2,2,每季度1次,29188,5
289,调查员E,度假村球场E,2023-10-26 14:48:00,女,26-35,自由职业者,"公众场,练习场",3,2,4,1,2,每季度1次,19245,10
290,调查员A,会员制球场C,2023-10-26 14:49:00,男,36-45,公务员,"练习场,会员制",4,3,1,3,1,每月1次,28371,2
291,调查员B,会员制球场C,2023-10-26 14:50:00,女,36-45,退休人员,练习场,3,3,1,1,3,每年几次,37286,1
292,调查员A,练习场A,2023-10-26 14:51:00,男,65+,企业管理者,练习场,1,4,1,4,5,每季度1次,26693,2
293,调查员E,公众球场D,2023-10-26 14:52:00,女,46-55,医生,练习场,1,1,3,1,2,每月1次,39303,5
294,调查员A,练习场A,2023-10-26 14:53:00,女,46-55,律师,"练习场,公众场",4,2,3,1,2,每月1次,26137,10
295,调查员B,会员制球场C,2023-10-26 14:54:00,女,56-65,销售人员,"会员制,度假村球场,公众场",4,4,5,1,5,每年几次,46049,7
296,调查员D,度假村球场E,2023-10-26 14:55:00,男,65+,退休人员,会员制,5,1,1,1,3,每月1次,20365,5
297,调查员A,练习场B,2023-10-26 14:56:00,女,26-35,公务员,"练习场,会员制",5,3,1,4,3,每周1次,18450,1
298,调查员E,度假村球场E,2023-10-26 14:57:00,女,18-25,销售人员,公众场,3,3,3,5,5,每年几次,9190,7
299,调查员B,度假村球场E,2023-10-26 14:58:00,男,36-45,专业技术人员,度假村球场,4,4,3,1,4,每月1次,47861,6
300,调查员E,度假村球场E,2023-10-26 14:59:00,女,56-65,医生,"度假村球场,公众场",1,3,5,3,3,每年几次,48639,7
301,调查员E,练习场B,2023-10-26 15:00:00,女,65+,销售人员,"会员制,公众场,度假村球场",5,5,5,4,5,每周1次,28937,2
302,调查员A,会员制球场C,2023-10-26 15:01:00,男,26-35,公务员,"公众场,度假村球场",5,4,2,5,5,每月1次,12452,5
303,调查员E,会员制球场C,2023-10-26 15:02:00,男,56-65,医生,"公众场,练习场",1,1,4,1,2,每月1次,8960,8
304,调查员A,会员制球场C,2023-10-26 15:03:00,男,36-45,工程师,"会员制,公众场,练习场",5,4,1,5,5,每周1次,44602,7
305,调查员D,度假村球场E,2023-10-26 15:04:00,女,56-65,教师,"练习场,度假村球场,公众场",3,2,1,3,1,每月1次,35185,6
306,调查员E,公众球场D,2023-10-26 15:05:00,男,65+,企业管理者,"会员制,练习场,度假村球场",4,4,5,4,2,每年几次,15564,6
307,调查员E,公众球场D,2023-10-26 15:06:00,女,65+,专业技术人员,会员制,1,3,5,4,2,每季度1次,10091,1
308,调查员E,练习场A,2023-10-26 15:07:00,男,26-35,退休人员,"公众场,度假村球场",4,3,2,5,3,每月2-3次,35519,1
309,调查员C,公众球场D,2023-10-26 15:08:00,女,56-65,自由职业者,"会员制,度假村球场",5,5,4,1,4,每月2-3次,8710,7
310,调查员C,度假村球场E,2023-10-26 15:09:00,男,26-35,工程师,"练习场,会员制",5,5,2,2,3,每季度1次,44395,3
311,调查员B,会员制球场C,2023-10-26 15:10:00,女,26-35,医生,"公众场,会员制",1,5,4,4,1,每季度1次,12988,6
312,调查员C,公众球场D,2023-10-26 15:11:00,女,65+,公务员,"度假村球场,公众场",3,1,1,2,2,每年几次,40754,5
313,调查员B,练习场B,2023-10-26 15:12:00,女,46-55,医生,"度假村球场,公众场",2,5,2,4,2,每月1次,33114,3
314,调查员C,练习场B,2023-10-26 15:13:00,男,18-25,公务员,练习场,1,1,5,1,5,每季度1次,28074,6
315,调查员D,会员制球场C,2023-10-26 15:14:00,男,46-55,教师,公众场,2,5,2,1,4,每月2-3次,26198,3
316,调查员B,公众球场D,2023-10-26 15:15:00,男,18-25,自由职业者,"度假村球场,会员制,练习场",2,1,2,4,4,每季度1次,15509,8
317,调查员C,度假村球场E,2023-10-26 15:16:00,女,56-65,教师,公众场,3,4,1,5,5,每月2-3次,30180,7
318,调查员D,度假村球场E,2023-10-26 15:17:00,男,56-65,退休人员,"公众场,练习场",2,4,5,1,1,每年几次,21560,9
319,调查员C,公众球场D,2023-10-26 15:18:00,男,18-25,销售人员,"练习场,公众场,会员制",2,3,5,1,4,每季度1次,48281,5
320,调查员A,练习场A,2023-10-26 15:19:00,女,56-65,公务员,"会员制,练习场,公众场",3,1,3,3,2,每月1次,47674,1
321,调查员A,练习场A,2023-10-26 15:20:00,男,18-25,自由职业者,"练习场,公众场,会员制",2,2,3,1,1,每周1次,43938,10
322,调查员D,练习场B,2023-10-26 15:21:00,女,56-65,教师,"度假村球场,公众场",2,3,3,3,3,每年几次,40391,8
323,调查员E,会员制球场C,2023-10-26 15:22:00,男,18-25,教师,"公众场,练习场",2,4,1,1,3,每周1次,33731,2
324,调查员E,练习场B,2023-10-26 15:23:00,女,36-45,退休人员,练习场,1,1,2,1,1,每月1次,24162,6
325,调查员A,会员制球场C,2023-10-26 15:24:00,女,56-65,专业技术人员,"公众场,会员制,练习场",1,5,5,5,2,每月2-3次,30236,1
326,调查员A,会员制球场C,2023-10-26 15:25:00,女,65+,公务员,"公众场,练习场,度假村球场",1,2,5,5,3,每周1次,42133,6
327,调查员E,会员制球场C,2023-10-26 15:26:00,男,26-35,专业技术人员,"度假村球场,会员制",3,4,2,1,2,每月1次,16379,4
328,调查员B,会员制球场C,2023-10-26 15:27:00,男,65+,自由职业者,"度假村球场,练习场",5,3,5,4,5,每月2-3次,9340,5
329,调查员E,度假村球场E,2023-10-26 15:28:00,女,26-35,销售人员,"会员制,练习场",2,1,2,4,4,每年几次,9755,10
330,调查员C,公众球场D,2023-10-26 15:29:00,男,65+,企业管理者,"公众场,会员制,度假村球场",2,2,1,1,1,每月1次,46866,7
331,调查员B,会员制球场C,2023-10-26 15:30:00,男,65+,工程师,"度假村球场,会员制,公众场",3,1,1,4,4,每月1次,24905,6
332,调查员C,公众球场D,2023-10-26 15:31:00,女,36-45,公务员,练习场,2,5,1,1,5,每周1次,23259,1
333,调查员A,会员制球场C,2023-10-26 15:32:00,男,46-55,退休人员,会员制,1,3,2,5,3,每月1次,36255,9
334,调查员B,度假村球场E,2023-10-26 15:33:00,女,18-25,教师,练习场,5,1,2,2,2,每季度1次,41726,6
335,调查员C,度假村球场E,2023-10-26 15:34:00,男,36-45,公务员,"练习场,公众场",4,4,4,3,2,每月2-3次,39904,6
336,调查员C,公众球场D,2023-10-26 15:35:00,男,65+,自由职业者,"练习场,公众场,度假村球场",2,3,5,4,5,每周1次,48556,9
337,调查员B,公众球场D,2023-10-26 15:36:00,男,36-45,自由职业者,"会员制,公众场,练习场",1,4,5,4,1,每季度1次,46813,10
338,调查员D,练习场B,2023-10-26 15:37:00,女,56-65,企业管理者,"公众场,练习场,度假村球场",4,1,4,5,4,每季度1次,36614,5
339,调查员E,练习场B,2023-10-26 15:38:00,女,46-55,退休人员,"度假村球场,会员制,公众场",5,3,4,4,3,每月1次,5506,6
340,调查员C,练习场A,2023-10-26 15:39:00,男,56-65,自由职业者,"公众场,度假村球场,会员制",4,4,1,1,1,每月2-3次,13599,6
341,调查员E,练习场B,2023-10-26 15:40:00,女,65+,教师,"度假村球场,练习场,会员制",1,5,4,1,5,每月1次,26774,7
342,调查员E,练习场B,2023-10-26 15:41:00,女,46-55,公务员,"公众场,练习场,会员制",4,5,2,2,5,每年几次,13715,9
343,调查员A,会员制球场C,2023-10-26 15:42:00,女,26-35,公务员,"公众场,度假村球场,会员制",3,1,3,2,2,每月2-3次,26997,5
344,调查员E,练习场A,2023-10-26 15:43:00,男,56-65,专业技术人员,"会员制,练习场",4,3,2,2,3,每年几次,40818,5
345,调查员C,练习场B,2023-10-26 15:44:00,男,36-45,企业管理者,"练习场,公众场,会员制",2,2,4,1,1,每月1次,19783,4
346,调查员A,练习场B,2023-10-26 15:45:00,男,65+,专业技术人员,"度假村球场,练习场",2,3,5,2,2,每周1次,36262,10
347,调查员B,公众球场D,2023-10-26 15:46:00,女,46-55,企业管理者,"会员制,公众场,练习场",3,5,2,2,3,每季度1次,28476,4
348,调查员C,练习场A,2023-10-26 15:47:00,女,65+,公务员,"度假村球场,公众场",1,4,5,1,4,每季度1次,7397,8
349,调查员A,练习场A,2023-10-26 15:48:00,男,18-25,教师,公众场,2,2,2,5,4,每季度1次,45680,2
350,调查员A,练习场A,2023-10-26 15:49:00,女,26-35,公务员,度假村球场,5,1,5,4,2,每月1次,32475,10
351,调查员E,公众球场D,2023-10-26 15:50:00,女,65+,企业管理者,"练习场,公众场",2,2,2,3,1,每周1次,39077,8
352,调查员B,度假村球场E,2023-10-26 15:51:00,女,65+,企业管理者,"公众场,会员制,练习场",2,1,5,1,3,每季度1次,44970,2
353,调查员C,练习场A,2023-10-26 15:52:00,男,46-55,专业技术人员,度假村球场,1,2,3,1,4,每年几次,12700,1
354,调查员C,练习场A,2023-10-26 15:53:00,女,26-35,自由职业者,会员制,4,1,1,3,4,每年几次,9718,10
